Trial,Replicate,IndividualID,FoodDate,Sex,PupationDate,PupalMass,PupationAge,EmergenceDate,EmergenceAge,Ultrasound
1 to 3,27,53,11/13/17,F,12/1/17,0.3172,18,12/11/17,28,N
1 to 3,26,3,10/30/17,F,11/15/17,0.3055,17,DEAD,NA,N
1 to 3,27,34,11/13/17,F,11/30/17,0.2726,17,12/13/17,30,N
1 to 3,20,75,9/5/17,F,9/21/17,0.3504,16,NA,NA,N
1 to 3,21,8,9/6/17,F,9/21/17,0.4964,16,NA,NA,N
1 to 3,21,11,9/6/17,F,9/21/17,0.4731,16,NA,NA,N
1 to 3,25,5,10/25/17,F,11/9/17,0.3391,16,11/21/17,27,N
1 to 3,25,64,10/25/17,F,11/9/17,0.3406,16,11/19/17,25,N
1 to 3,28,66,11/27/17,F,12/13/17,0.3725,16,NA,NA,N
1 to 3,29,14,12/4/17,F,12/20/17,0.2867,16,NA,NA,N
1 to 3,11,7,8/7/17,F,8/21/17,0.2943,15,8/31/17,24,N
1 to 3,11,11,8/7/17,F,8/21/17,0.2681,15,9/1/17,25,N
1 to 3,11,17,8/7/17,F,8/21/17,0.3508,15,9/1/17,25,N
1 to 3,11,18,8/7/17,F,8/21/17,0.3217,15,8/31/17,24,N
1 to 3,11,23,8/7/17,F,8/21/17,0.3849,15,8/30/17,23,N
1 to 3,11,27,8/7/17,F,8/21/17,0.3318,15,9/1/17,25,N
1 to 3,11,47,8/7/17,F,8/21/17,0.3166,15,9/1/17,25,N
1 to 3,20,31,9/5/17,F,9/20/17,0.3543,15,9/29/17,24,N
1 to 3,20,63,9/5/17,F,9/20/17,0.4136,15,9/29/17,24,N
1 to 3,20,74,9/5/17,F,9/20/17,0.3421,15,9/29/17,24,N
1 to 3,21,3,9/6/17,F,9/20/17,0.3542,15,NA,NA,N
1 to 3,21,5,9/6/17,F,9/20/17,0.4365,15,NA,NA,N
1 to 3,21,6,9/6/17,F,9/20/17,0.3846,15,NA,NA,N
1 to 3,21,9,9/6/17,F,9/20/17,0.3714,15,NA,NA,N
1 to 3,21,13,9/6/17,F,9/20/17,0.3181,15,NA,NA,N
1 to 3,21,15,9/6/17,F,9/20/17,0.3475,15,NA,NA,N
1 to 3,21,18,9/6/17,F,9/20/17,0.3471,15,NA,NA,N
1 to 3,21,19,9/6/17,F,9/20/17,0.3994,15,NA,NA,N
1 to 3,25,4,10/25/17,F,11/8/17,0.391,15,11/17/17,23,N
1 to 3,25,7,10/25/17,F,11/8/17,0.3821,15,11/17/17,23,N
1 to 3,25,10,10/25/17,F,11/8/17,0.3721,15,11/17/17,23,N
1 to 3,25,12,10/25/17,F,11/8/17,0.3505,15,11/17/17,23,N
1 to 3,25,14,10/25/17,F,11/8/17,0.3947,15,11/20/17,26,N
1 to 3,25,16,10/25/17,F,11/8/17,0.3501,15,11/18/17,24,N
1 to 3,25,18,10/25/17,F,11/8/17,0.3667,15,11/19/17,25,N
1 to 3,25,19,10/25/17,F,11/8/17,0.3725,15,11/19/17,25,N
1 to 3,25,23,10/25/17,F,11/8/17,0.378,15,11/19/17,25,N
1 to 3,25,28,10/25/17,F,11/8/17,0.3666,15,11/20/17,26,N
1 to 3,25,33,10/25/17,F,11/8/17,0.3975,15,11/19/17,25,N
1 to 3,25,36,10/25/17,F,11/8/17,0.3711,15,11/20/17,26,N
1 to 3,25,39,10/25/17,F,11/8/17,0.3369,15,11/18/17,24,N
1 to 3,25,42,10/25/17,F,11/8/17,0.3133,15,11/19/17,25,N
1 to 3,25,45,10/25/17,F,11/8/17,0.3439,15,11/19/17,25,N
1 to 3,25,48,10/25/17,F,11/8/17,0.3491,15,11/17/17,23,N
1 to 3,25,61,10/25/17,F,11/8/17,0.353,15,DEAD,NA,N
1 to 3,26,9,10/30/17,F,11/13/17,0.4888,15,11/22/17,23,N
1 to 3,26,33,10/30/17,F,11/13/17,0.3356,15,11/22/17,23,N
1 to 3,26,34,10/30/17,F,11/13/17,0.3839,15,11/21/17,22,N
1 to 3,26,41,10/30/17,F,11/13/17,0.3406,15,11/22/17,23,N
1 to 3,26,43,10/30/17,F,11/13/17,0.2915,15,11/21/17,22,N
1 to 3,26,51,10/30/17,F,11/13/17,0.3268,15,11/22/17,23,N
1 to 3,26,54,10/30/17,F,11/13/17,NA,15,11/20/17,21,N
1 to 3,26,57,10/30/17,F,11/13/17,0.3354,15,11/21/17,22,N
1 to 3,28,12,11/27/17,F,12/12/17,0.3315,15,NA,NA,N
1 to 3,28,14,11/27/17,F,12/12/17,0.35,15,NA,NA,N
1 to 3,28,20,11/27/17,F,12/12/17,0.37,15,NA,NA,N
1 to 3,28,29,11/27/17,F,12/12/17,0.3871,15,NA,NA,N
1 to 3,28,34,11/27/17,F,12/12/17,0.3631,15,12/22/17,25,N
1 to 3,28,42,11/27/17,F,12/12/17,0.4204,15,NA,NA,N
1 to 3,28,73,11/27/17,F,12/12/17,0.373,15,NA,NA,N
1 to 3,29,48,12/4/17,F,12/19/17,0.4116,15,NA,NA,N
1 to 3,10,2,8/3/17,F,8/14/17,0.3763,14,NA,NA,N
1 to 3,10,5,8/3/17,F,8/14/17,0.3652,14,NA,NA,N
1 to 3,10,9,8/3/17,F,8/14/17,0.3634,14,NA,NA,N
1 to 3,10,10,8/3/17,F,8/14/17,0.4026,14,NA,NA,N
1 to 3,10,14,8/3/17,F,8/14/17,0.3556,14,NA,NA,N
1 to 3,10,15,8/3/17,F,8/14/17,0.3635,14,NA,NA,N
1 to 3,10,16,8/3/17,F,8/14/17,0.341,14,NA,NA,N
1 to 3,10,19,8/3/17,F,8/14/17,0.3678,14,NA,NA,N
1 to 3,10,23,8/3/17,F,8/14/17,0.3209,14,NA,NA,N
1 to 3,10,24,8/3/17,F,8/14/17,0.3133,14,NA,NA,N
1 to 3,10,26,8/3/17,F,8/14/17,0.3842,14,NA,NA,N
1 to 3,10,28,8/3/17,F,8/14/17,0.3438,14,NA,NA,N
1 to 3,10,29,8/3/17,F,8/14/17,0.3436,14,NA,NA,N
1 to 3,10,31,8/3/17,F,8/14/17,0.4086,14,NA,NA,N
1 to 3,10,32,8/3/17,F,8/14/17,0.3217,14,NA,NA,N
1 to 3,10,33,8/3/17,F,8/14/17,0.3736,14,NA,NA,N
1 to 3,10,34,8/3/17,F,8/14/17,0.3879,14,NA,NA,N
1 to 3,10,37,8/3/17,F,8/14/17,0.3574,14,NA,NA,N
1 to 3,10,39,8/3/17,F,8/14/17,0.3312,14,NA,NA,N
1 to 3,10,44,8/3/17,F,8/14/17,0.3519,14,NA,NA,N
1 to 3,10,45,8/3/17,F,8/14/17,0.3973,14,NA,NA,N
1 to 3,10,46,8/3/17,F,8/14/17,0.3975,14,NA,NA,N
1 to 3,10,48,8/3/17,F,8/14/17,0.3761,14,NA,NA,N
1 to 3,10,52,8/3/17,F,8/14/17,0.4335,14,NA,NA,N
1 to 3,10,53,8/3/17,F,8/14/17,0.376,14,NA,NA,N
1 to 3,10,54,8/3/17,F,8/14/17,0.3552,14,NA,NA,N
1 to 3,10,56,8/3/17,F,8/14/17,0.3462,14,NA,NA,N
1 to 3,10,57,8/3/17,F,8/14/17,0.3449,14,NA,NA,N
1 to 3,10,58,8/3/17,F,8/14/17,0.3294,14,NA,NA,N
1 to 3,10,59,8/3/17,F,8/14/17,0.3436,14,NA,NA,N
1 to 3,10,61,8/3/17,F,8/14/17,0.3441,14,NA,NA,N
1 to 3,10,62,8/3/17,F,8/14/17,0.3137,14,NA,NA,N
1 to 3,10,64,8/3/17,F,8/14/17,0.347,14,NA,NA,N
1 to 3,11,24,8/7/17,F,8/20/17,0.3354,14,8/30/17,23,N
1 to 3,12,8,8/8/17,F,8/21/17,0.3445,14,8/30/17,22,N
1 to 3,12,17,8/8/17,F,8/21/17,0.3159,14,8/30/17,22,N
1 to 3,12,26,8/8/17,F,8/21/17,0.3453,14,8/31/17,23,N
1 to 3,12,50,8/8/17,F,8/21/17,0.36,14,8/31/17,23,N
1 to 3,12,54,8/8/17,F,8/21/17,0.3362,14,8/31/17,23,N
1 to 3,12,57,8/8/17,F,8/21/17,0.3687,14,DEAD,NA,N
1 to 3,14,3,8/14/17,F,8/26/17,0.3557,14,9/2/17,19,N
1 to 3,14,4,8/14/17,F,8/26/17,0.3482,14,9/3/17,20,N
1 to 3,14,6,8/14/17,F,8/26/17,0.356,14,9/2/17,19,N
1 to 3,14,8,8/14/17,F,8/26/17,0.3788,14,9/2/17,19,N
1 to 3,14,13,8/14/17,F,8/26/17,0.3718,14,9/4/17,21,N
1 to 3,14,15,8/14/17,F,8/26/17,0.3969,14,9/2/17,19,N
1 to 3,14,16,8/14/17,F,8/26/17,0.4157,14,9/3/17,20,N
1 to 3,14,17,8/14/17,F,8/26/17,0.3883,14,9/3/17,20,N
1 to 3,14,21,8/14/17,F,8/26/17,0.3376,14,9/2/17,19,N
1 to 3,14,22,8/14/17,F,8/26/17,0.3497,14,9/2/17,19,N
1 to 3,14,23,8/14/17,F,8/26/17,0.404,14,9/3/17,20,N
1 to 3,14,24,8/14/17,F,8/26/17,0.3189,14,9/1/17,18,N
1 to 3,14,28,8/14/17,F,8/26/17,0.3729,14,9/2/17,19,N
1 to 3,14,30,8/14/17,F,8/26/17,0.3373,14,9/4/17,21,N
1 to 3,20,1,9/5/17,F,9/19/17,0.4117,14,9/29/17,24,N
1 to 3,20,6,9/5/17,F,9/19/17,0.4429,14,9/29/17,24,N
1 to 3,20,7,9/5/17,F,9/19/17,0.3571,14,9/29/17,24,N
1 to 3,20,16,9/5/17,F,9/19/17,0.383,14,9/29/17,24,N
1 to 3,20,21,9/5/17,F,9/19/17,0.4069,14,9/29/17,24,N
1 to 3,20,35,9/5/17,F,9/19/17,0.3986,14,9/29/17,24,N
1 to 3,20,38,9/5/17,F,9/19/17,0.3454,14,9/29/17,24,N
1 to 3,20,43,9/5/17,F,9/19/17,0.4426,14,9/29/17,24,N
1 to 3,20,57,9/5/17,F,9/19/17,0.351,14,9/29/17,24,N
1 to 3,20,58,9/5/17,F,9/19/17,0.3907,14,9/29/17,24,N
1 to 3,25,3,10/25/17,F,11/7/17,0.353,14,11/17/17,23,N
1 to 3,25,9,10/25/17,F,11/7/17,0.3813,14,11/17/17,23,N
1 to 3,25,15,10/25/17,F,11/7/17,0.363,14,11/19/17,25,N
1 to 3,25,24,10/25/17,F,11/7/17,0.3524,14,11/18/17,24,N
1 to 3,25,44,10/25/17,F,11/7/17,0.4,14,11/19/17,25,N
1 to 3,25,49,10/25/17,F,11/7/17,0.3274,14,11/19/17,25,N
1 to 3,26,2,10/30/17,F,11/12/17,0.4213,14,11/22/17,23,N
1 to 3,26,4,10/30/17,F,11/12/17,0.4161,14,11/22/17,23,N
1 to 3,26,5,10/30/17,F,11/12/17,0.3844,14,11/21/17,22,N
1 to 3,26,6,10/30/17,F,11/12/17,0.3785,14,11/21/17,22,N
1 to 3,26,7,10/30/17,F,11/12/17,0.371,14,11/22/17,23,N
1 to 3,26,8,10/30/17,F,11/12/17,0.4374,14,11/21/17,22,N
1 to 3,26,11,10/30/17,F,11/12/17,0.3741,14,11/22/17,23,N
1 to 3,26,13,10/30/17,F,11/12/17,0.3796,14,11/21/17,22,N
1 to 3,26,14,10/30/17,F,11/12/17,0.3511,14,11/22/17,23,N
1 to 3,26,16,10/30/17,F,11/12/17,0.3933,14,11/22/17,23,N
1 to 3,26,18,10/30/17,F,11/12/17,0.4367,14,11/22/17,23,N
1 to 3,26,20,10/30/17,F,11/12/17,0.3628,14,11/21/17,22,N
1 to 3,26,21,10/30/17,F,11/12/17,0.4367,14,11/22/17,23,N
1 to 3,26,22,10/30/17,F,11/12/17,0.4142,14,11/22/17,23,N
1 to 3,26,26,10/30/17,F,11/12/17,0.3608,14,11/21/17,22,N
1 to 3,26,27,10/30/17,F,11/12/17,0.4061,14,11/21/17,22,N
1 to 3,26,31,10/30/17,F,11/12/17,0.3454,14,11/24/17,25,N
1 to 3,26,36,10/30/17,F,11/12/17,0.3894,14,11/21/17,22,N
1 to 3,26,39,10/30/17,F,11/12/17,0.397,14,11/22/17,23,N
1 to 3,26,42,10/30/17,F,11/12/17,0.3589,14,11/21/17,22,N
1 to 3,26,45,10/30/17,F,11/12/17,0.3857,14,11/24/17,25,N
1 to 3,26,49,10/30/17,F,11/12/17,NA,14,11/20/17,21,N
1 to 3,26,53,10/30/17,F,11/12/17,0.4195,14,11/22/17,23,N
1 to 3,26,59,10/30/17,F,11/12/17,0.3824,14,11/21/17,22,N
1 to 3,26,60,10/30/17,F,11/12/17,NA,14,11/20/17,21,N
1 to 3,28,3,11/27/17,F,12/11/17,0.3453,14,12/22/17,25,N
1 to 3,28,15,11/27/17,F,12/11/17,0.2951,14,12/22/17,25,N
1 to 3,28,21,11/27/17,F,12/11/17,0.3337,14,12/22/17,25,N
1 to 3,28,24,11/27/17,F,12/11/17,0.3562,14,12/22/17,25,N
1 to 3,28,30,11/27/17,F,12/11/17,0.3824,14,12/22/17,25,N
1 to 3,28,31,11/27/17,F,12/11/17,0.3613,14,12/22/17,25,N
1 to 3,28,44,11/27/17,F,12/11/17,0.3412,14,12/22/17,25,N
1 to 3,28,48,11/27/17,F,12/11/17,0.3562,14,12/22/17,25,N
1 to 3,28,54,11/27/17,F,12/11/17,0.3583,14,NA,NA,N
1 to 3,28,72,11/27/17,F,12/11/17,0.3182,14,12/22/17,25,N
1 to 3,29,47,12/4/17,F,12/18/17,0.3882,14,NA,NA,N
1 to 3,29,63,12/4/17,F,12/18/17,0.4099,14,NA,NA,N
1 to 3,12,21,8/14/17,F,8/27/17,0.3033,13,9/7/17,24,N
1 to 3,12,23,8/14/17,F,8/27/17,0.3703,13,9/7/17,24,N
1 to 3,12,25,8/14/17,F,8/27/17,0.3785,13,9/6/17,23,N
1 to 3,12,43,8/14/17,F,8/27/17,0.3368,13,9/7/17,24,N
1 to 3,15,6,8/14/17,F,8/27/17,0.3515,13,9/6/17,23,N
1 to 3,15,12,8/14/17,F,8/27/17,0.2636,13,9/6/17,23,N
1 to 3,15,32,8/14/17,F,8/27/17,0.3683,13,9/6/17,23,N
1 to 3,11,2,8/7/17,F,8/19/17,0.3932,13,8/29/17,22,N
1 to 3,11,6,8/7/17,F,8/19/17,0.3293,13,8/29/17,22,N
1 to 3,11,10,8/7/17,F,8/19/17,0.3438,13,8/28/17,21,N
1 to 3,11,13,8/7/17,F,8/19/17,0.3609,13,8/28/17,21,N
1 to 3,11,14,8/7/17,F,8/19/17,0.3475,13,8/29/17,22,N
1 to 3,11,16,8/7/17,F,8/19/17,0.3447,13,8/29/17,22,N
1 to 3,11,21,8/7/17,F,8/19/17,0.34,13,8/28/17,21,N
1 to 3,11,31,8/7/17,F,8/19/17,0.3491,13,8/29/17,22,N
1 to 3,11,32,8/7/17,F,8/19/17,0.311,13,8/28/17,21,N
1 to 3,11,33,8/7/17,F,8/19/17,0.3172,13,8/28/17,21,N
1 to 3,11,37,8/7/17,F,8/19/17,0.4365,13,8/28/17,21,N
1 to 3,11,41,8/7/17,F,8/19/17,0.2859,13,8/30/17,23,N
1 to 3,11,45,8/7/17,F,8/19/17,0.3182,13,8/28/17,21,N
1 to 3,11,49,8/7/17,F,8/19/17,0.2821,13,8/31/17,24,N
1 to 3,11,50,8/7/17,F,8/19/17,0.3521,13,8/28/17,21,N
1 to 3,11,52,8/7/17,F,8/19/17,0.3468,13,8/30/17,23,N
1 to 3,11,53,8/7/17,F,8/19/17,0.3354,13,8/28/17,21,N
1 to 3,11,54,8/7/17,F,8/19/17,0.3198,13,8/28/17,21,N
1 to 3,11,57,8/7/17,F,8/19/17,0.3514,13,8/28/17,21,N
1 to 3,11,60,8/7/17,F,8/19/17,0.3659,13,8/31/17,24,N
1 to 3,11,61,8/7/17,F,8/19/17,0.3722,13,8/28/17,21,N
1 to 3,12,6,8/8/17,F,8/20/17,0.3609,13,8/31/17,23,N
1 to 3,12,12,8/8/17,F,8/20/17,0.4299,13,8/31/17,23,N
1 to 3,12,19,8/8/17,F,8/20/17,0.4282,13,8/30/17,22,N
1 to 3,12,30,8/8/17,F,8/20/17,0.438,13,8/29/17,21,N
1 to 3,12,32,8/8/17,F,8/20/17,0.3913,13,8/30/17,22,N
1 to 3,12,34,8/8/17,F,8/20/17,0.3854,13,8/30/17,22,N
1 to 3,12,36,8/8/17,F,8/20/17,0.3931,13,8/31/17,23,N
1 to 3,12,63,8/8/17,F,8/20/17,0.3043,13,8/30/17,22,N
1 to 3,20,2,9/5/17,F,9/18/17,0.4348,13,9/29/17,24,N
1 to 3,20,9,9/5/17,F,9/18/17,0.4258,13,9/29/17,24,N
1 to 3,20,12,9/5/17,F,9/18/17,0.3719,13,9/29/17,24,N
1 to 3,20,28,9/5/17,F,9/18/17,0.3832,13,9/29/17,24,N
1 to 3,20,37,9/5/17,F,9/18/17,0.401,13,9/29/17,24,N
1 to 3,20,42,9/5/17,F,9/18/17,0.4196,13,9/29/17,24,N
1 to 3,20,47,9/5/17,F,9/18/17,DEAD,13,DEAD ,NA,N
1 to 3,20,54,9/5/17,F,9/18/17,0.3821,13,9/29/17,24,N
1 to 3,20,60,9/5/17,F,9/18/17,0.4177,13,9/29/17,24,N
1 to 3,24,8,10/11/17,F,10/24/17,0.3692,13,NA,NA,N
1 to 3,24,32,10/11/17,F,10/24/17,0.3964,13,NA,NA,N
1 to 3,24,43,10/11/17,F,10/24/17,0.4825,13,NA,NA,N
1 to 3,24,47,10/11/17,F,10/24/17,0.41,13,NA,NA,N
1 to 3,24,48,10/11/17,F,10/24/17,0.4006,13,NA,NA,N
1 to 3,24,52,10/11/17,F,10/24/17,0.3232,13,NA,NA,N
1 to 3,24,53,10/11/17,F,10/24/17,0.4191,13,NA,NA,N
1 to 3,24,59,10/11/17,F,10/24/17,0.3914,13,NA,NA,N
1 to 3,25,6,10/25/17,F,11/6/17,0.3496,13,11/18/17,24,N
1 to 3,25,32,10/25/17,F,11/6/17,0.3863,13,11/18/17,24,N
1 to 3,25,54,10/25/17,F,11/6/17,0.4082,13,11/18/17,24,N
1 to 3,25,62,10/25/17,F,11/6/17,0.3248,13,11/18/17,24,N
1 to 3,25,63,10/25/17,F,11/6/17,0.3483,13,11/17/17,23,N
1 to 3,26,17,10/30/17,F,11/11/17,0.3728,13,11/22/17,23,N
1 to 3,27,17,11/13/17,F,11/26/17,0.4071,13,12/6/17,23,N
1 to 3,27,45,11/13/17,F,11/26/17,0.3504,13,12/5/17,22,N
1 to 3,27,60,11/13/17,F,11/26/17,0.334,13,12/5/17,22,N
1 to 3,28,2,11/27/17,F,12/10/17,0.3505,13,12/22/17,25,N
1 to 3,28,7,11/27/17,F,12/10/17,0.3344,13,12/22/17,25,N
1 to 3,28,26,11/27/17,F,12/10/17,0.371,13,12/22/17,25,N
1 to 3,28,32,11/27/17,F,12/10/17,0.3059,13,12/21/17,24,N
1 to 3,28,33,11/27/17,F,12/10/17,0.335,13,12/21/17,24,N
1 to 3,28,43,11/27/17,F,12/10/17,0.3081,13,12/22/17,25,N
1 to 3,28,51,11/27/17,F,12/10/17,0.3754,13,12/22/17,25,N
1 to 3,28,53,11/27/17,F,12/10/17,0.3062,13,12/21/17,24,N
1 to 3,28,64,11/27/17,F,12/10/17,0.3483,13,12/22/17,25,N
1 to 3,28,68,11/27/17,F,12/10/17,0.3478,13,12/22/17,25,N
1 to 3,28,70,11/27/17,F,12/10/17,0.3339,13,12/22/17,25,N
1 to 3,29,3,12/4/17,F,12/17/17,0.4095,13,NA,NA,N
1 to 3,29,6,12/4/17,F,12/17/17,0.3494,13,NA,NA,N
1 to 3,29,7,12/4/17,F,12/17/17,0.3827,13,NA,NA,N
1 to 3,29,11,12/4/17,F,12/17/17,0.3886,13,NA,NA,N
1 to 3,29,12,12/4/17,F,12/17/17,0.3392,13,NA,NA,N
1 to 3,29,17,12/4/17,F,12/17/17,0.398,13,NA,NA,N
1 to 3,29,19,12/4/17,F,12/17/17,0.3911,13,NA,NA,N
1 to 3,29,22,12/4/17,F,12/17/17,0.3898,13,NA,NA,N
1 to 3,29,23,12/4/17,F,12/17/17,0.3735,13,NA,NA,N
1 to 3,29,29,12/4/17,F,12/17/17,0.3307,13,NA,NA,N
1 to 3,29,35,12/4/17,F,12/17/17,0.3837,13,NA,NA,N
1 to 3,29,38,12/4/17,F,12/17/17,0.3691,13,NA,NA,N
1 to 3,29,52,12/4/17,F,12/17/17,0.3966,13,NA,NA,N
1 to 3,29,53,12/4/17,F,12/17/17,0.364,13,NA,NA,N
1 to 3,29,56,12/4/17,F,12/17/17,0.3697,13,NA,NA,N
1 to 3,30,5,12/1/17,F,12/14/17,0.354,13,NA,NA,N
1 to 3,33,12,2/20/18,F,3/5/18,0.3245,13,NA,NA,N
1 to 3,33,14,2/20/18,F,3/5/18,0.421,13,NA,NA,N
1 to 3,33,18,2/20/18,F,3/5/18,0.3086,13,NA,NA,N
1 to 3,33,21,2/20/18,F,3/5/18,0.3214,13,NA,NA,N
1 to 3,33,22,2/20/18,F,3/5/18,0.3074,13,NA,NA,N
1 to 3,33,26,2/20/18,F,3/5/18,0.3673,13,NA,NA,N
1 to 3,33,28,2/20/18,F,3/5/18,0.325,13,NA,NA,N
1 to 3,101,38,6/26/19,F,7/9/19,0.2804,13,NA,NA,N
1 to 3,11,7,8/11/17,F,8/23/17,0.3818,12,NA,NA,N
1 to 3,11,8,8/11/17,F,8/23/17,0.3941,12,NA,NA,N
1 to 3,11,9,8/11/17,F,8/23/17,0.3719,12,NA,NA,N
1 to 3,11,12,8/11/17,F,8/23/17,0.4168,12,NA,NA,N
1 to 3,11,14,8/11/17,F,8/23/17,0.3835,12,NA,NA,N
1 to 3,11,15,8/11/17,F,8/23/17,0.3869,12,NA,NA,N
1 to 3,11,19,8/11/17,F,8/23/17,0.3864,12,NA,NA,N
1 to 3,11,20,8/11/17,F,8/23/17,0.3998,12,NA,NA,N
1 to 3,11,21,8/11/17,F,8/23/17,0.3639,12,NA,NA,N
1 to 3,11,22,8/11/17,F,8/23/17,0.3438,12,NA,NA,N
1 to 3,11,24,8/11/17,F,8/23/17,0.3802,12,NA,NA,N
1 to 3,11,25,8/11/17,F,8/23/17,0.3948,12,NA,NA,N
1 to 3,11,31,8/11/17,F,8/23/17,0.3469,12,NA,NA,N
1 to 3,12,1,8/14/17,F,8/26/17,0.354,12,9/6/17,23,N
1 to 3,12,3,8/14/17,F,8/26/17,0.3466,12,9/5/17,22,N
1 to 3,12,7,8/14/17,F,8/26/17,0.3507,12,9/5/17,22,N
1 to 3,12,9,8/14/17,F,8/26/17,0.3397,12,9/5/17,22,N
