Trial,Replicate,IndividualID,FoodDate,Sex,PupationDate,PupalMass,PupationAge,EmergenceDate,EmergenceAge,Ultrasound
1 to 3,15,49,8/18/17,F,8/29/17,0.3343,11,NA,NA,N
1 to 3,15,51,8/18/17,F,8/29/17,0.3042,11,NA,NA,N
1 to 3,15,55,8/18/17,F,8/29/17,0.3362,11,NA,NA,N
1 to 3,15,58,8/18/17,F,8/29/17,0.3008,11,NA,NA,N
1 to 3,15,59,8/18/17,F,8/29/17,0.3339,11,NA,NA,N
1 to 3,15,60,8/18/17,F,8/29/17,0.3275,11,NA,NA,N
1 to 3,27,1,11/13/17,F,11/24/17,0.4002,11,12/6/17,23,N
1 to 3,27,2,11/13/17,F,11/24/17,0.4151,11,12/6/17,23,N
1 to 3,27,5,11/13/17,F,11/24/17,0.4319,11,12/6/17,23,N
1 to 3,27,16,11/13/17,F,11/24/17,0.4112,11,12/7/17,24,N
1 to 3,27,19,11/13/17,F,11/24/17,0.3985,11,12/5/17,22,N
1 to 3,27,24,11/13/17,F,11/24/17,0.4106,11,12/5/17,22,N
1 to 3,27,25,11/13/17,F,11/24/17,0.4137,11,12/6/17,23,N
1 to 3,27,35,11/13/17,F,11/24/17,0.3741,11,12/6/17,23,N
1 to 3,27,42,11/13/17,F,11/24/17,0.3944,11,12/7/17,24,N
1 to 3,101,12,6/26/19,F,7/7/19,0.3115,11,NA,NA,N
1 to 3,101,15,6/26/19,F,7/7/19,0.2954,11,NA,NA,N
1 to 3,101,20,6/26/19,F,7/7/19,0.3249,11,NA,NA,N
1 to 3,101,22,6/26/19,F,7/7/19,0.3385,11,NA,NA,N
1 to 3,101,25,6/26/19,F,7/7/19,0.3308,11,NA,NA,N
1 to 3,101,30,6/26/19,F,7/7/19,0.3115,11,NA,NA,N
1 to 3,101,34,6/26/19,F,7/7/19,0.3562,11,NA,NA,N
1 to 3,101,35,6/26/19,F,7/7/19,0.3626,11,NA,NA,N
1 to 3,101,2,6/25/19,F,7/5/19,0.3274,10,NA,NA,N
1 to 3,101,3,6/25/19,F,7/5/19,0.327,10,NA,NA,N
1 to 3,101,4,6/25/19,F,7/5/19,0.3213,10,NA,NA,N
1 to 3,101,10,6/25/19,F,7/5/19,0.3298,10,NA,NA,N
1 to 3,101,13,6/26/19,F,7/6/19,0.2545,10,NA,NA,N
1 to 3,101,23,6/26/19,F,7/6/19,0.3251,10,NA,NA,N
1 to 3,101,36,6/26/19,F,7/6/19,0.289,10,NA,NA,N
1 to 3,101,9,6/25/19,F,7/4/19,0.3394,9,NA,NA,N
1 to 3,101,11,6/25/19,F,7/4/19,0.3041,9,NA,NA,N
Full Mating Exposure,1,8,10/31/17,F,11/15/17,0.3943,15,11/27/17,27,Y
Full Mating Exposure,1,36,10/31/17,F,11/15/17,0.4057,15,11/26/17,26,Y
Full Mating Exposure,1,38,10/31/17,F,11/15/17,0.3762,15,11/25/17,25,Y
Full Mating Exposure,4,6,11/27/17,F,12/12/17,0.4019,15,NA,NA,Y
Full Mating Exposure,4,9,11/27/17,F,12/12/17,0.3603,15,NA,NA,Y
Full Mating Exposure,4,11,11/27/17,F,12/12/17,0.4264,15,NA,NA,Y
Full Mating Exposure,4,13,11/27/17,F,12/12/17,0.3943,15,NA,NA,Y
Full Mating Exposure,4,15,11/27/17,F,12/12/17,0.3915,15,NA,NA,Y
Full Mating Exposure,4,18,11/27/17,F,12/12/17,0.3645,15,NA,NA,Y
Full Mating Exposure,4,20,11/27/17,F,12/12/17,0.447,15,NA,NA,Y
Full Mating Exposure,1,11,10/31/17,F,11/14/17,0.3882,14,11/26/17,26,Y
Full Mating Exposure,1,12,10/31/17,F,11/14/17,0.4218,14,11/26/17,26,Y
Full Mating Exposure,1,13,10/31/17,F,11/14/17,0.3682,14,11/26/17,26,Y
Full Mating Exposure,1,42,10/31/17,F,11/14/17,0.3811,14,11/26/17,26,Y
Full Mating Exposure,1,50,10/31/17,F,11/14/17,0.3825,14,11/26/17,26,Y
Full Mating Exposure,2,30,11/15/17,F,11/29/17,0.4223,14,12/9/17,24,Y
Full Mating Exposure,2,37,11/15/17,F,11/29/17,0.3692,14,12/9/17,24,Y
Full Mating Exposure,2,56,11/15/17,F,11/29/17,0.4487,14,12/10/17,25,Y
Full Mating Exposure,30,13,5/15/18,F,5/29/18,NA,14,6/3/18,19,Y
Full Mating Exposure,30,16,5/15/18,F,5/29/18,NA,14,6/3/18,19,Y
Full Mating Exposure,1,19,10/31/17,F,11/13/17,0.3585,13,11/24/17,24,Y
Full Mating Exposure,1,41,10/31/17,F,11/13/17,0.3574,13,11/25/17,25,Y
Full Mating Exposure,1,62,10/31/17,F,11/13/17,0.3517,13,11/25/17,25,Y
Full Mating Exposure,2,18,11/15/17,F,11/28/17,0.3714,13,12/8/17,23,Y
Full Mating Exposure,2,33,11/15/17,F,11/28/17,0.4162,13,12/8/17,23,Y
Full Mating Exposure,2,43,11/15/17,F,11/28/17,0.3433,13,12/9/17,24,Y
Full Mating Exposure,2,53,11/15/17,F,11/28/17,0.4037,13,12/9/17,24,Y
Full Mating Exposure,2,59,11/15/17,F,11/28/17,0.3176,13,12/8/17,23,Y
Full Mating Exposure,2,61,11/15/17,F,11/28/17,0.3534,13,12/8/17,23,Y
Full Mating Exposure,2,64,11/15/17,F,11/28/17,0.3686,13,12/8/17,23,Y
Full Mating Exposure,2,69,11/15/17,F,11/28/17,0.3891,13,12/7/17,22,Y
Full Mating Exposure,2,71,11/15/17,F,11/28/17,0.3535,13,12/8/17,23,Y
Full Mating Exposure,4,7,11/27/17,F,12/10/17,0.3276,13,NA,NA,Y
Full Mating Exposure,4,10,11/27/17,F,12/10/17,0.3051,13,NA,NA,Y
Full Mating Exposure,4,12,11/27/17,F,12/10/17,0.3488,13,NA,NA,Y
Full Mating Exposure,4,16,11/27/17,F,12/10/17,0.3797,13,NA,NA,Y
Full Mating Exposure,4,17,11/27/17,F,12/10/17,0.3496,13,NA,NA,Y
Full Mating Exposure,30,1,5/15/18,F,5/28/18,NA,13,6/3/18,19,Y
Full Mating Exposure,30,3,5/15/18,F,5/28/18,NA,13,6/5/18,21,Y
Full Mating Exposure,30,11,5/15/18,F,5/28/18,NA,13,6/5/18,21,Y
Full Mating Exposure,30,15,5/15/18,F,5/28/18,NA,13,6/3/18,19,Y
Full Mating Exposure,1,1,10/31/17,F,11/12/17,0.3608,12,11/25/17,25,Y
Full Mating Exposure,1,15,10/31/17,F,11/12/17,0.4118,12,11/24/17,24,Y
Full Mating Exposure,1,17,10/31/17,F,11/12/17,0.3752,12,11/24/17,24,Y
Full Mating Exposure,1,18,10/31/17,F,11/12/17,0.4022,12,11/24/17,24,Y
Full Mating Exposure,1,20,10/31/17,F,11/12/17,0.3796,12,11/24/17,24,Y
Full Mating Exposure,1,26,10/31/17,F,11/12/17,0.3342,12,11/24/17,24,Y
Full Mating Exposure,1,27,10/31/17,F,11/12/17,0.3489,12,11/24/17,24,Y
Full Mating Exposure,1,28,10/31/17,F,11/12/17,0.4212,12,11/24/17,24,Y
Full Mating Exposure,1,30,10/31/17,F,11/12/17,0.4075,12,11/24/17,24,Y
Full Mating Exposure,1,34,10/31/17,F,11/12/17,0.3665,12,11/25/17,25,Y
Full Mating Exposure,1,43,10/31/17,F,11/12/17,0.3712,12,11/24/17,24,Y
Full Mating Exposure,1,44,10/31/17,F,11/12/17,0.3435,12,11/24/17,24,Y
Full Mating Exposure,1,45,10/31/17,F,11/12/17,0.35,12,11/24/17,24,Y
Full Mating Exposure,1,47,10/31/17,F,11/12/17,0.3394,12,11/24/17,24,Y
Full Mating Exposure,1,53,10/31/17,F,11/12/17,0.3207,12,11/25/17,25,Y
Full Mating Exposure,1,54,10/31/17,F,11/12/17,0.4056,12,11/24/17,24,Y
Full Mating Exposure,1,60,10/31/17,F,11/12/17,0.4059,12,11/24/17,24,Y
Full Mating Exposure,2,10,11/13/17,F,11/25/17,0.4014,12,12/7/17,24,Y
Full Mating Exposure,2,11,11/13/17,F,11/25/17,0.3776,12,12/6/17,23,Y
Full Mating Exposure,2,17,11/15/17,F,11/27/17,0.348,12,12/8/17,23,Y
Full Mating Exposure,2,19,11/15/17,F,11/27/17,0.4033,12,12/8/17,23,Y
Full Mating Exposure,2,21,11/15/17,F,11/27/17,0.4133,12,12/9/17,24,Y
Full Mating Exposure,2,44,11/15/17,F,11/27/17,0.3754,12,12/8/17,23,Y
Full Mating Exposure,2,46,11/15/17,F,11/27/17,0.397,12,12/8/17,23,Y
Full Mating Exposure,2,48,11/15/17,F,11/27/17,0.3851,12,12/8/17,23,Y
Full Mating Exposure,2,52,11/15/17,F,11/27/17,0.3868,12,12/8/17,23,Y
Full Mating Exposure,2,68,11/15/17,F,11/27/17,0.4055,12,12/8/17,23,Y
Full Mating Exposure,11,11,4/11/18,F,4/23/18,NA,12,5/1/18,20,Y
Full Mating Exposure,11,20,4/11/18,F,4/23/18,NA,12,5/1/18,20,Y
Full Mating Exposure,11,35,4/11/18,F,4/23/18,NA,12,5/1/18,20,Y
Full Mating Exposure,11,38,4/11/18,F,4/23/18,NA,12,5/2/18,21,Y
Full Mating Exposure,11,42,4/11/18,F,4/23/18,NA,12,5/2/18,21,Y
Full Mating Exposure,11,44,4/11/18,F,4/23/18,NA,12,5/2/18,21,Y
Full Mating Exposure,11,46,4/11/18,F,4/23/18,NA,12,5/2/18,21,Y
Full Mating Exposure,30,7,5/15/18,F,5/27/18,NA,12,6/2/18,18,Y
Full Mating Exposure,30,10,5/15/18,F,5/27/18,NA,12,6/4/18,20,Y
Full Mating Exposure,1,3,10/31/17,F,11/11/17,0.3928,11,11/23/17,23,Y
Full Mating Exposure,1,56,10/31/17,F,11/11/17,0.394,11,11/24/17,24,Y
Full Mating Exposure,2,6,11/13/17,F,11/24/17,0.4178,11,12/7/17,24,Y
Full Mating Exposure,2,7,11/13/17,F,11/24/17,0.3832,11,12/5/17,22,Y
Full Mating Exposure,2,14,11/13/17,F,11/24/17,0.3414,11,12/6/17,23,Y
Full Mating Exposure,2,41,11/15/17,F,11/26/17,0.4035,11,12/7/17,22,Y
Full Mating Exposure,2,47,11/15/17,F,11/26/17,0.4606,11,12/7/17,22,Y
Full Mating Exposure,2,57,11/15/17,F,11/26/17,0.3671,11,12/8/17,23,Y
Full Mating Exposure,2,62,11/15/17,F,11/26/17,0.4178,11,12/8/17,23,Y
Full Mating Exposure,11,16,4/11/18,F,4/22/18,NA,11,5/2/18,21,Y
Full Mating Exposure,11,17,4/11/18,F,4/22/18,NA,11,5/1/18,20,Y
Full Mating Exposure,11,18,4/11/18,F,4/22/18,NA,11,5/2/18,21,Y
Full Mating Exposure,11,19,4/11/18,F,4/22/18,NA,11,5/1/18,20,Y
Full Mating Exposure,11,25,4/11/18,F,4/22/18,NA,11,5/1/18,20,Y
Full Mating Exposure,11,30,4/11/18,F,4/22/18,NA,11,5/1/18,20,Y
Full Mating Exposure,11,34,4/11/18,F,4/22/18,NA,11,5/2/18,21,Y
Full Mating Exposure,11,48,4/11/18,F,4/22/18,NA,11,5/1/18,20,Y
Full Mating Exposure,2,28,11/15/17,F,11/25/17,0.3882,10,12/7/17,22,Y
Full Mating Exposure,2,32,11/15/17,F,11/25/17,0.3682,10,12/7/17,22,Y
Full Mating Exposure,2,49,11/15/17,F,11/25/17,0.4074,10,12/7/17,22,Y
Full Mating Exposure,2,73,11/15/17,F,11/25/17,0.4053,10,12/6/17,21,Y
Full Mating Exposure,11,28,4/11/18,F,4/21/18,NA,10,5/1/18,20,Y
Over Exp,12,43,4/11/18,F,4/26/18,NA,15,5/1/18,20,Y
Over Exp,26,1,5/15/18,F,5/29/18,NA,14,6/4/18,20,Y
Over Exp,26,14,5/15/18,F,5/29/18,NA,14,6/3/18,19,Y
Over Exp,12,1,4/11/18,F,4/24/18,NA,13,5/1/18,20,Y
Over Exp,12,3,4/11/18,F,4/24/18,NA,13,5/2/18,21,Y
Over Exp,12,18,4/11/18,F,4/24/18,NA,13,5/1/18,20,Y
Over Exp,12,19,4/11/18,F,4/24/18,NA,13,5/3/18,22,Y
Over Exp,26,6,5/15/18,F,5/28/18,NA,13,NA,NA,Y
Over Exp,26,9,5/15/18,F,5/28/18,NA,13,6/5/18,21,Y
Over Exp,26,13,5/15/18,F,5/28/18,NA,13,6/4/18,20,Y
Over Exp,101,7,6/25/19,F,7/8/19,0.2158,13,NA,NA,Y
Over Exp,101,11,6/25/19,F,7/8/19,0.199,13,NA,NA,Y
Over Exp,12,8,4/11/18,F,4/23/18,NA,12,5/2/18,21,Y
Over Exp,12,12,4/11/18,F,4/23/18,NA,12,5/3/18,22,Y
Over Exp,12,16,4/11/18,F,4/23/18,NA,12,5/3/18,22,Y
Over Exp,12,21,4/11/18,F,4/23/18,NA,12,5/1/18,20,Y
Over Exp,12,35,4/11/18,F,4/23/18,NA,12,5/2/18,21,Y
Over Exp,12,38,4/11/18,F,4/23/18,NA,12,5/3/18,22,Y
Over Exp,12,39,4/11/18,F,4/23/18,NA,12,5/2/18,21,Y
Over Exp,12,41,4/11/18,F,4/23/18,NA,12,5/3/18,22,Y
Over Exp,12,42,4/11/18,F,4/23/18,NA,12,5/1/18,20,Y
Over Exp,55,8,7/19/18,F,7/31/18,0.4023,12,NA,NA,Y
Over Exp,55,17,7/19/18,F,7/31/18,0.3992,12,NA,NA,Y
Over Exp,55,46,7/19/18,F,7/31/18,0.3686,12,NA,NA,Y
Over Exp,26,4,5/15/18,F,5/27/18,NA,12,6/5/18,21,Y
Over Exp,26,11,5/15/18,F,5/27/18,NA,12,6/3/18,19,Y
Over Exp,26,16,5/15/18,F,5/27/18,NA,12,6/3/18,19,Y
Over Exp,101,1,6/25/19,F,7/7/19,0.3316,12,NA,NA,Y
Over Exp,101,5,6/25/19,F,7/7/19,0.3137,12,NA,NA,Y
Over Exp,101,20,6/25/19,F,7/7/19,0.266,12,NA,NA,Y
Over Exp,12,10,4/11/18,F,4/22/18,NA,11,5/1/18,20,Y
Over Exp,12,11,4/11/18,F,4/22/18,NA,11,5/2/18,21,Y
Over Exp,12,15,4/11/18,F,4/22/18,NA,11,5/1/18,20,Y
Over Exp,12,34,4/11/18,F,4/22/18,NA,11,5/2/18,21,Y
Over Exp,55,21,7/19/18,F,7/30/18,0.3762,11,NA,NA,Y
Over Exp,55,23,7/19/18,F,7/30/18,0.3562,11,NA,NA,Y
Over Exp,55,24,7/19/18,F,7/30/18,0.3174,11,NA,NA,Y
Over Exp,55,25,7/19/18,F,7/30/18,0.3758,11,NA,NA,Y
Over Exp,55,26,7/19/18,F,7/30/18,0.3065,11,NA,NA,Y
Over Exp,55,41,7/19/18,F,7/30/18,0.3445,11,NA,NA,Y
Over Exp,55,47,7/19/18,F,7/30/18,0.336,11,NA,NA,Y
Over Exp,101,12,6/25/19,F,7/5/19,0.3194,10,NA,NA,Y
Over Exp,101,25,6/25/19,F,7/5/19,0.2997,10,NA,NA,Y
SoundRoom,6,21,10/25/17,F,11/11/17,0.3827,17,11/23/17,29,N
SoundRoom,5,40,10/23/17,F,11/8/17,0.3709,16,11/19/17,27,N
SoundRoom,5,57,10/23/17,F,11/8/17,0.3543,16,11/21/17,29,N
SoundRoom,6,24,10/25/17,F,11/10/17,0.3933,16,11/21/17,27,N
SoundRoom,5,3,10/25/17,F,11/9/17,0.3914,15,11/22/17,28,N
SoundRoom,5,7,10/25/17,F,11/9/17,0.3871,15,11/21/17,27,N
SoundRoom,5,26,10/25/17,F,11/9/17,0.3531,15,11/21/17,27,N
SoundRoom,5,38,10/25/17,F,11/9/17,0.3789,15,11/21/17,27,N
SoundRoom,6,6,10/25/17,F,11/9/17,0.4109,15,11/21/17,27,N
SoundRoom,6,17,10/25/17,F,11/9/17,0.3901,15,11/21/17,27,N
SoundRoom,6,34,10/25/17,F,11/9/17,0.4126,15,11/21/17,27,N
SoundRoom,6,36,10/25/17,F,11/9/17,0.3778,15,11/21/17,27,N
SoundRoom,6,42,10/25/17,F,11/9/17,0.38,15,11/21/17,27,N
SoundRoom,5,6,10/25/17,F,11/8/17,0.3693,14,11/20/17,26,N
SoundRoom,5,9,10/25/17,F,11/8/17,0.3673,14,11/20/17,26,N
SoundRoom,5,10,10/25/17,F,11/8/17,0.2995,14,DEAD,NA,N
SoundRoom,5,11,10/25/17,F,11/8/17,0.4236,14,11/21/17,27,N
SoundRoom,5,15,10/25/17,F,11/8/17,0.3627,14,11/21/17,27,N
SoundRoom,5,17,10/25/17,F,11/8/17,0.3737,14,11/20/17,26,N
SoundRoom,5,19,10/25/17,F,11/8/17,0.4013,14,11/21/17,27,N
SoundRoom,5,23,10/25/17,F,11/8/17,0.4016,14,11/21/17,27,N
SoundRoom,5,25,10/25/17,F,11/8/17,0.3952,14,11/20/17,26,N
SoundRoom,5,31,10/25/17,F,11/8/17,0.4099,14,11/20/17,26,N
SoundRoom,5,33,10/25/17,F,11/8/17,0.3859,14,11/20/17,26,N
SoundRoom,5,35,10/25/17,F,11/8/17,0.3906,14,11/21/17,27,N
SoundRoom,5,41,10/25/17,F,11/8/17,0.3475,14,DEAD,NA,N
SoundRoom,5,42,10/25/17,F,11/8/17,0.4052,14,11/20/17,26,N
SoundRoom,5,44,10/25/17,F,11/8/17,0.3609,14,11/21/17,27,N
SoundRoom,5,46,10/25/17,F,11/8/17,0.3768,14,11/20/17,26,N
SoundRoom,5,52,10/25/17,F,11/8/17,0.3606,14,11/20/17,26,N
SoundRoom,5,54,10/25/17,F,11/8/17,0.3665,14,11/20/17,26,N
SoundRoom,5,58,10/25/17,F,11/8/17,0.3891,14,11/20/17,26,N
SoundRoom,5,64,10/25/17,F,11/8/17,0.3842,14,DEAD,NA,N
SoundRoom,5,6,10/23/17,F,11/6/17,0.3303,14,11/17/17,25,N
SoundRoom,5,11,10/23/17,F,11/6/17,0.3474,14,11/17/17,25,N
SoundRoom,5,20,10/23/17,F,11/6/17,0.3775,14,11/17/17,25,N
SoundRoom,5,21,10/23/17,F,11/6/17,0.2465,14,11/19/17,27,N
SoundRoom,5,26,10/23/17,F,11/6/17,0.3884,14,11/19/17,27,N
SoundRoom,5,46,10/23/17,F,11/6/17,0.3033,14,DEAD,NA,N
SoundRoom,5,61,10/23/17,F,11/6/17,0.3687,14,11/17/17,25,N
SoundRoom,6,2,10/25/17,F,11/8/17,0.3461,14,11/20/17,26,N
SoundRoom,6,4,10/25/17,F,11/8/17,0.3429,14,11/21/17,27,N
SoundRoom,6,5,10/25/17,F,11/8/17,0.4096,14,11/20/17,26,N
SoundRoom,6,12,10/25/17,F,11/8/17,0.4292,14,11/20/17,26,N
SoundRoom,6,15,10/25/17,F,11/8/17,0.4113,14,11/20/17,26,N
SoundRoom,6,18,10/25/17,F,11/8/17,0.3847,14,11/20/17,26,N
SoundRoom,6,22,10/25/17,F,11/8/17,0.3887,14,11/20/17,26,N
SoundRoom,6,37,10/25/17,F,11/8/17,0.421,14,11/21/17,27,N
SoundRoom,6,39,10/25/17,F,11/8/17,0.3472,14,11/20/17,26,N
SoundRoom,6,40,10/25/17,F,11/8/17,0.4139,14,11/21/17,27,N
SoundRoom,6,41,10/25/17,F,11/8/17,0.3865,14,11/20/17,26,N
SoundRoom,6,44,10/25/17,F,11/8/17,0.3822,14,11/21/17,27,N
SoundRoom,6,50,10/25/17,F,11/8/17,0.3465,14,11/20/17,26,N
SoundRoom,6,53,10/25/17,F,11/8/17,0.3278,14,11/21/17,27,N
SoundRoom,5,21,10/25/17,F,11/7/17,0.335,13,DEAD,NA,N
SoundRoom,5,30,10/25/17,F,11/7/17,0.3544,13,11/21/17,27,N
SoundRoom,5,55,10/25/17,F,11/7/17,0.3563,13,11/20/17,26,N
SoundRoom,5,3,10/23/17,F,11/5/17,0.3257,13,11/17/17,25,N
SoundRoom,5,5,10/23/17,F,11/5/17,0.3649,13,11/19/17,27,N
SoundRoom,5,10,10/23/17,F,11/5/17,0.38,13,11/17/17,25,N
SoundRoom,5,13,10/23/17,F,11/5/17,0.3533,13,11/18/17,26,N
SoundRoom,5,18,10/23/17,F,11/5/17,0.3903,13,11/17/17,25,N
SoundRoom,5,31,10/23/17,F,11/5/17,0.3654,13,11/17/17,25,N
SoundRoom,5,43,10/23/17,F,11/5/17,0.3225,13,11/17/17,25,N
SoundRoom,5,51,10/23/17,F,11/5/17,0.3816,13,11/17/17,25,N
SoundRoom,5,53,10/23/17,F,11/5/17,0.3714,13,11/17/17,25,N
SoundRoom,5,54,10/23/17,F,11/5/17,0.4162,13,11/18/17,26,N
SoundRoom,5,63,10/23/17,F,11/5/17,0.3747,13,11/17/17,25,N
SoundRoom,5,64,10/23/17,F,11/5/17,NA,13,11/17/17,25,N
SoundRoom,6,60,10/25/17,F,11/7/17,0.3509,13,11/20/17,26,N
SoundRoom,6,61,10/25/17,F,11/7/17,0.3507,13,11/20/17,26,N
SoundRoom,6,63,10/25/17,F,11/7/17,0.3428,13,11/20/17,26,N
SoundRoom,5,59,10/25/17,F,11/6/17,0.3272,12,11/20/17,26,N
SoundRoom,5,35,10/23/17,F,11/4/17,0.3435,12,11/18/17,26,N
SoundRoom,6,25,10/25/17,F,11/6/17,0.3372,12,11/20/17,26,N
SoundRoom,6,26,10/25/17,F,11/6/17,0.3236,12,11/20/17,26,N
SoundRoom,6,45,10/25/17,F,11/6/17,0.3586,12,11/20/17,26,N
SoundRoom,6,52,10/25/17,F,11/6/17,0.3643,12,11/20/17,26,N